# timestamp	dir	opcode	enc	len	hex
03:28:17.068	IN	25	1	13	19000000130000000000000001
03:28:17.068	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:28:17.068	OUT	29	0	18	1d0000001300000000000000016800000168
03:28:17.069	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:28:17.074	OUT	81	0	365	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a0000...
03:28:17.077	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:28:17.077	OUT	81	0	18	5128000073750000738c0000758100007581
03:28:17.078	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:28:17.078	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:28:17.078	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:28:17.078	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:28:17.078	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:28:17.078	OUT	81	0	10	5104000005b200000000
03:28:17.078	OUT	81	0	10	5105000005b200000000
03:28:20.191	IN	81	1	6	5124fbc50af8
03:28:20.192	OUT	81	0	199	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007375000075810000738c0000758100fbc50af8fbc50af8000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:28:20.194	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffbc50af8010000000affffec787f
03:28:20.195	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000fbc50af800000001000000470000004200000200000065000000320000006600000032
03:28:20.521	OUT	81	0	61	5125000005b2fbc50af8ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:28:22.550	OUT	81	0	18	5128000073740000738c0000758100007581
03:28:22.550	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffbc50af8010000000affffec787f
03:28:47.985	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001fbc50af8000000000000000000000000000000000000ffffb66c000000000000000000000000
03:28:47.988	OUT	81	0	18	5128000073740000738c0000758100007581
03:28:47.988	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffbc50af8010000000affffec787f
03:28:47.989	OUT	81	0	6	515e00000014
03:28:47.990	OUT	81	0	34	5119000000140000000000018448000000000000c450000000000000000000000000
03:28:47.991	OUT	81	0	18	516600000014000000000000000000000000
03:28:47.991	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:28:47.992	OUT	81	0	6	5163000005b2
03:28:47.992	OUT	81	0	18	5128000073740000738c0000758100007581
03:28:47.992	OUT	81	0	18	5128000073740000738c0000758100007581
03:28:47.993	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffbc50af8010000000affffec787f
03:29:13.451	OUT	81	0	57	511600000001e898b01d000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e000001590002000000
03:29:16.118	IN	81	1	2	5167
03:29:16.118	IN	27	1	30	1b000005b201000000130000000400000167000001680000013d00000168
03:29:16.119	OUT	27	0	30	1b000005b201000000130000000400000167000001680000013d00000168
03:29:16.512	OUT	81	0	6	516700003e80
03:31:47.003	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:31:47.004	OUT	-36	0	2	dc01
03:31:47.026	IN	64	1	1	40
03:31:47.026	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:32:01.796	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:32:01.796	OUT	-36	0	2	dc01
03:32:01.929	IN	64	1	1	40
03:32:01.930	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:32:11.478	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:32:11.904	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:32:11.905	OUT	121	0	6	790000001200
03:32:11.906	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:32:11.906	OUT	29	0	18	1d0000000b00000000000000006000000060
03:32:11.906	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:32:11.952	OUT	81	0	6	511600000000
03:32:11.952	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:32:11.954	OUT	81	0	18	5128000073740000738c0000758100007581
03:32:11.954	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:32:11.955	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:32:11.956	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:32:11.957	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:32:11.957	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:32:11.958	OUT	81	0	10	5104000005b200000000
03:32:11.958	OUT	81	0	10	5105000005b200000000
03:32:11.958	OUT	81	0	6	515e00000014
03:32:11.958	OUT	81	0	34	5119000000140000000000018448000000000000c450000000000000000000000000
03:32:11.959	OUT	81	0	18	516600000014000000000000000000000000
03:32:11.959	OUT	81	0	18	5128000073740000738c0000758100007581
03:32:12.018	IN	81	1	3	515b0e
03:32:12.018	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:32:12.035	IN	81	1	2	5136
03:32:12.035	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:32:12.377	OUT	81	0	6	516700006978
03:32:15.253	IN	27	1	62	1b000005b2000000000b0000000c0000006000000060000000600000007c000000610000007c000000620000007d000000620000007e000001040000007e
03:32:15.253	OUT	27	0	62	1b000005b2000000000b0000000c0000006000000060000000600000007c000000610000007c000000620000007d000000620000007e000001040000007e
03:32:17.253	IN	27	1	110	1b000005b2000000000b00000018000001040000007e0000010c0000007e000001120000008400000113000000840000011300000085000001180000008a00000118000000af00000119000000af00000119000000b00000011a000000b00000011a000000b100000199000000b1
03:32:17.254	OUT	27	0	110	1b000005b2000000000b00000018000001040000007e0000010c0000007e000001120000008400000113000000840000011300000085000001180000008a00000118000000af00000119000000af00000119000000b00000011a000000b00000011a000000b100000199000000b1
03:32:19.255	IN	27	1	262	1b000005b2000000000b0000003e0000020b000000cb0000020b000000ca0000020c000000ca0000020c000000c90000020d000000c90000020d000000c80000020e000000c80000020e000000c70000020f000000c70000020f000000c600000210000000c600000210000000c500000211000000c500000211000000c400000212000000c400000212000000c300000213000000c300000213000000c200000214000000c200000214000000c100000215000000c100000215000000c000000216000000c000000216000000bf00000217000000bf00000217000000be00000218000000be00000218000000bd00000219000000bd00000219000000bc0000...
03:32:19.256	OUT	27	0	262	1b000005b2000000000b0000003e0000020b000000cb0000020b000000ca0000020c000000ca0000020c000000c90000020d000000c90000020d000000c80000020e000000c80000020e000000c70000020f000000c70000020f000000c600000210000000c600000210000000c500000211000000c500000211000000c400000212000000c400000212000000c300000213000000c300000213000000c200000214000000c200000214000000c100000215000000c100000215000000c000000216000000c000000216000000bf00000217000000bf00000217000000be00000218000000be00000218000000bd00000219000000bd00000219000000bc0000...
03:32:21.473	IN	27	1	30	1b000005b2030000000b0000000400000229000000bb00000229000000a1
03:32:21.473	OUT	27	0	30	1b000005b2030000000b0000000400000229000000bb00000229000000a1
03:32:21.568	IN	25	1	13	19000000130000000000000001
03:32:21.569	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:32:21.569	OUT	29	0	18	1d0000001300000000000000016800000168
03:32:21.570	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:32:21.575	OUT	81	0	364	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a0000...
03:32:21.588	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:32:21.591	OUT	81	0	18	5128000073740000738c0000758100007581
03:32:21.591	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:32:21.592	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:32:21.593	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:32:21.594	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:32:21.595	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:32:21.595	OUT	81	0	10	5104000005b200000000
03:32:21.595	OUT	81	0	10	5105000005b200000000
03:32:24.693	IN	27	1	78	1b000005b201000000130000001000000167000001680000012600000168000001260000013a000001250000013a0000012500000139000001240000013900000124000001380000011700000138
03:32:24.693	OUT	27	0	78	1b000005b201000000130000001000000167000001680000012600000168000001260000013a000001250000013a0000012500000139000001240000013900000124000001380000011700000138
03:32:26.176	IN	81	1	6	5124e898b01d
03:32:26.177	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007374000075810000738c0000758100e898b01de898b01d000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
03:32:26.183	OUT	81	0	35	5126000005b202000005b2010000000a000000007fe898b01d010000000a000000007f
03:32:26.185	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000e898b01d0000000200000069000000640000020000006b0000003c0000006c0000003c
03:32:26.389	OUT	81	0	61	5125000005b2e898b01dffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:32:28.408	OUT	81	0	18	5128000073730000738c0000758100007581
03:32:28.408	OUT	81	0	35	5126000005b202000005b2010000000a000000007fe898b01d010000000a000000007f
03:32:39.382	IN	81	1	2	5167
03:32:39.648	OUT	81	0	6	516700003e80
03:32:53.441	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001e898b01d000000000000000000000000000000000000ffffb68e000000000000000000000000
03:32:53.443	OUT	81	0	18	5128000073730000738c0000758100007581
03:32:53.444	OUT	81	0	35	5126000005b202000005b2010000000a000000007fe898b01d010000000a000000007f
03:32:53.445	OUT	81	0	6	515e00000014
03:32:53.445	OUT	81	0	34	5119000000140000000000018448000000000000c458000000000000000000000000
03:32:53.446	OUT	81	0	18	516600000014000000000000000000000000
03:32:53.447	OUT	81	0	20	5110000005b2000005b200000000080000009600
03:32:53.447	OUT	81	0	6	5163000005b2
03:32:53.448	OUT	81	0	18	5128000073730000738c0000758100007581
03:32:53.448	OUT	81	0	18	5128000073730000738c0000758100007581
03:32:53.448	OUT	81	0	35	5126000005b202000005b2010000000a000000007fe898b01d010000000a000000007f
03:33:18.814	OUT	81	0	57	511600000001851bc342000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e000001590002000000
03:36:11.183	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:36:11.183	OUT	-36	0	2	dc01
03:36:11.197	IN	64	1	1	40
03:36:11.197	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:39:59.943	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:39:59.943	OUT	-36	0	2	dc01
03:40:00.063	IN	64	1	1	40
03:40:00.063	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:40:05.326	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:40:06.467	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:40:06.471	OUT	121	0	6	790000001200
03:40:06.471	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:40:06.473	OUT	29	0	18	1d0000000b00000000000000006000000060
03:40:06.474	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:40:06.629	OUT	81	0	6	511600000000
03:40:06.630	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:40:06.633	OUT	81	0	18	5128000073730000738c0000758100007581
03:40:06.634	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:40:06.636	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:40:06.638	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:40:06.639	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:40:06.642	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:40:06.646	OUT	81	0	10	5104000005b200000000
03:40:06.647	OUT	81	0	10	5105000005b200000000
03:40:06.649	OUT	81	0	6	515e00000014
03:40:06.650	OUT	81	0	34	5119000000140000000000018448000000000000c458000000000000000000000000
03:40:06.653	OUT	81	0	18	516600000014000000000000000000000000
03:40:06.654	OUT	81	0	18	5128000073730000738c0000758100007581
03:40:06.729	OUT	81	0	6	516700006590
03:40:06.794	IN	81	1	3	515b0e
03:40:06.795	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:40:06.834	IN	81	1	2	5136
03:40:06.835	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:40:10.755	IN	27	1	54	1b000005b2000000000b0000000a000000600000006100000060000000750000009f000000750000009f00000096000000d000000096
