# timestamp	dir	opcode	enc	len	hex
14:22:01.430	OUT	81	0	87	510801000005b300000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:01.431	OUT	81	0	18	512800000051000005490000007a00000576
14:22:01.432	OUT	81	0	7	515c0300000000
14:22:01.432	OUT	81	0	6	513d00000000
14:22:01.432	OUT	81	0	12	513d00000001000005b30000
14:22:01.432	OUT	81	0	7	515b1700000000
14:22:01.432	OUT	81	0	10	5104000005b300000000
14:22:01.432	OUT	81	0	10	5105000005b300000000
14:22:01.456	IN	81	1	6	5124bfd0c2ce
14:22:01.457	OUT	81	0	150	5124000061a7000061a8000005b300000001000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000001400000014000000190000000100000001000000510000007a000005490000057600bfd0c2cebfd0c2ce000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000005a2000007ed0000065d000007ed00
14:22:01.796	IN	81	1	3	512501
14:22:01.871	OUT	81	0	61	5125000005b3bfd0c2ceffffffff000061a80100000001000005b3000000000000000000000000000000000000ffffffff000000000000000000000000
14:22:05.407	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:22:05.408	OUT	-36	0	2	dc01
14:22:05.439	IN	35	1	25	23000c736d6f6b657465737461636300086162633132333435
14:22:05.439	OUT	10	0	90	0a005754c3a069206b686fe1baa36e206b68c3b46e6720c491c6b0e1bba363207068c3a9702063c3b3206e68e1bbaf6e672074e1bbab206ec3a079203a2061646d696e2c746573742c62616e7175616e7472692c676f6661726d
14:22:07.989	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:22:07.989	OUT	-36	0	2	dc01
14:22:08.011	IN	1	1	55	010009676f706574707670310008616263313233343500107265662d6c6976652d736d6f6b652d320005312e342e330000000000000000
14:22:08.420	OUT	3	0	64	03000005b7000b7076703133353334373135000b7076703133353334373135001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:22:08.421	OUT	121	0	6	790000001200
14:22:08.421	OUT	31	0	27	1f000005b7000b7076703133353334373135000000000000000000
14:22:08.422	OUT	29	0	18	1d0000000b00000000000000006000000060
14:22:08.423	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:22:08.449	OUT	81	0	6	511600000000
14:22:08.449	OUT	81	0	87	510801000005b700000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:08.450	OUT	81	0	18	512800000067000005490000007a00000576
14:22:08.451	OUT	81	0	7	515c0300000000
14:22:08.451	OUT	81	0	6	513d00000000
14:22:08.451	OUT	81	0	12	513d00000001000005b70000
14:22:08.451	OUT	81	0	7	515b1700000000
14:22:08.451	OUT	81	0	10	5104000005b700000000
14:22:08.452	OUT	81	0	10	5105000005b700000000
14:22:08.452	OUT	81	0	6	515e00000014
14:22:08.452	OUT	81	0	34	51190000001400000000000000000000000000008ca0000000000000000000000000
14:22:08.452	OUT	81	0	18	516600000014000000000000000000000000
14:22:08.453	OUT	81	0	18	512800000067000005490000007a00000576
14:22:08.723	OUT	81	0	6	516700003a98
14:22:10.938	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:22:10.938	OUT	-36	0	2	dc01
14:22:10.970	IN	1	1	55	010009676f706574707670320008616263313233343500107265662d6c6976652d736d6f6b652d320005312e342e330000000000000000
14:22:11.413	OUT	3	0	64	03000005b8000b7076703133353335323834000b7076703133353335323834001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:22:11.413	OUT	24	0	31	18000005b8000b707670313335333532383400000403000000006000000060
14:22:11.414	OUT	81	0	171	510802000005b700000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000000005b800000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:11.414	OUT	121	0	6	790000001200
14:22:11.415	OUT	31	0	27	1f000005b8000b7076703133353335323834000000000000000000
14:22:11.415	OUT	29	0	47	1d0000000b00000000000000006000000060000005b7000b7076703133353334373135000004030000006000000060
14:22:11.416	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:22:11.417	OUT	81	0	12	513d00000001000005b80000
14:22:11.417	OUT	81	0	10	5104000005b800000000
14:22:11.433	IN	122	1	6	7a02ffffffff
14:22:11.433	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:22:11.441	OUT	81	0	6	511600000000
14:22:11.441	OUT	81	0	171	510802000005b700000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000000005b800000001000f7065744672616d65332f312e706e67003272c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000001020000
14:22:11.443	OUT	81	0	18	512800000067000005490000007a00000576
14:22:11.443	OUT	81	0	7	515c0300000000
14:22:11.443	OUT	81	0	6	513d00000000
14:22:11.444	OUT	81	0	12	513d00000001000005b80000
14:22:11.444	OUT	81	0	7	515b1700000000
14:22:11.444	OUT	81	0	10	5104000005b800000000
14:22:11.444	OUT	81	0	18	5105000005b700000000000005b800000000
14:22:11.444	OUT	81	0	6	515e00000014
14:22:11.444	OUT	81	0	34	51190000001400000000000000000000000000008ca0000000000000000000000000
14:22:11.445	OUT	81	0	18	516600000014000000000000000000000000
14:22:11.445	OUT	81	0	18	512800000067000005490000007a00000576
14:22:11.469	IN	122	1	10	7a05ffffffff00000001
14:22:11.469	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
14:22:11.504	IN	122	1	10	7a030000000000000000
14:22:11.504	IN	122	1	6	7a02ffffffff
14:22:11.504	OUT	10	0	40	0a00255472c6b0e1bb9b6320c491c3b32062e1baa16e20c491c3a3206e68e1baad6e2072e1bb9369
14:22:11.504	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
14:22:11.536	IN	122	1	10	7a05ffffffff00000001
14:22:11.537	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
14:22:11.570	IN	81	1	2	5105
14:22:11.570	IN	122	1	10	7a030000000000000000
14:22:11.570	OUT	10	0	40	0a00255472c6b0e1bb9b6320c491c3b32062e1baa16e20c491c3a3206e68e1baad6e2072e1bb9369
14:22:11.571	OUT	122	0	315	7a080000000502000f5065742063e1bba7612062e1baa16e00000001ffffffff001069636f6e732f312e69636f6e2e706e67004672c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729005d28737472292032302028696e742920323520286167692920323020206c766c3a2031202c20302065787020202c20363133202861746b2920202c2034303620286465662920202c20313033202868702920202c2031323220286d7029200101005242e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e2072c3b96120626162792028...
14:22:11.602	IN	122	1	10	7a0300000005ffffffff
14:22:11.602	IN	81	1	2	5105
14:22:11.603	OUT	122	0	141	7a030000040c0000040c002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e0000000100000000001e4b68c3b46e672063686f207468c3ba2063c6b06e6720c49169207468656f01
14:22:11.603	OUT	122	0	315	7a080000000502000f5065742063e1bba7612062e1baa16e00000001ffffffff001069636f6e732f312e69636f6e2e706e67004672c3b9612062616279202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729005d28737472292032302028696e742920323520286167692920323020206c766c3a2031202c20302065787020202c20363133202861746b2920202c2034303620286465662920202c20313033202868702920202c2031323220286d7029200101005242e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e2072c3b96120626162792028...
14:22:11.634	IN	122	1	10	7a0300000005ffffffff
14:22:11.634	OUT	122	0	141	7a030000040c0000040c002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e002b54c3b979206368e1bb8d6e2076e1bb9b69207468c3ba2063c6b06e6720c49169207468656f2062e1baa16e0000000100000000001e4b68c3b46e672063686f207468c3ba2063c6b06e6720c49169207468656f01
14:22:11.636	IN	12	1	5	0c000005b8
14:22:11.636	OUT	122	0	93	7a030000040800000408000ec490e1bab7742063c6b0e1bba36300024f4b0000000300000000000c322e30303020286e676f63290100000001000d31302e30303020286e676f63290100000002000d31352e30303020286e676f632901
14:22:11.670	IN	122	1	10	7a030000040800000000
14:22:11.670	OUT	45	0	141	2d040000000600854e67c6b0e1bb9d69206368c6a169207076703133353334373135206d75e1bb916e207468c3a1636820c491e1baa5752062e1baa16e2076e1bb9b69206de1bba9632063c6b0e1bba36320322e30303020286e676f63290a2042e1baa16e2063c3b320c491e1bb936e6720c3bd206ce1bb9d69206de1bb9d69206ec3a079206b68c3b46e673f
14:22:11.704	IN	45	1	7	2d040000000601
14:22:11.704	OUT	81	0	6	515e00000014
14:22:11.704	OUT	81	0	6	515e00000014
14:22:11.704	OUT	81	0	34	511900000014000000000000000000000000000084d0000000000000000000000000
14:22:11.704	OUT	81	0	34	511900000014000000000000000000000000000084d0000000000000000000000000
14:22:11.705	OUT	81	0	18	516600000014000000000000000000000000
14:22:11.705	OUT	81	0	18	516600000014000000000000000000000000
14:22:11.706	OUT	81	0	152	513b000061a8000061a8000005b70000000001000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000001400000014000000190000000100000001000000670000007a000005490000057600000005b800000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000670000007a00000549000005760000
14:22:11.706	OUT	81	0	152	513b000061a8000061a8000005b80100000001000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000001400000014000000190000000100000001000000670000007a000005490000057600000005b700000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000670000007a00000549000005760000
14:29:20.078	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
14:29:20.079	OUT	-36	0	2	dc01
14:29:20.229	IN	64	1	1	40
14:29:20.229	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
14:29:24.326	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
14:29:25.205	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
14:29:25.207	OUT	121	0	6	790000001200
14:29:25.207	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
14:29:25.209	OUT	29	0	18	1d0000000b00000000000000006000000060
14:29:25.210	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
14:29:25.241	OUT	81	0	6	511600000000
14:29:25.241	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
14:29:25.242	OUT	81	0	18	5128fffff72d0000054c0000057600000579
14:29:25.242	OUT	81	0	7	515c0300000000
14:29:25.242	OUT	81	0	6	513d00000000
14:29:25.242	OUT	81	0	12	513d00000001000005b20000
14:29:25.242	OUT	81	0	7	515b1700000000
14:29:25.242	OUT	81	0	10	5104000005b200000000
14:29:25.242	OUT	81	0	10	5105000005b200000000
14:29:25.242	OUT	81	0	6	515e00000014
14:29:25.243	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
14:29:25.243	OUT	81	0	18	516600000014000000000000000000000000
14:29:25.243	OUT	81	0	18	5128fffff72d0000054c0000057600000579
14:29:25.476	IN	81	1	3	515b0e
14:29:25.478	OUT	81	0	11	515b010000000000000000
14:29:25.516	OUT	81	0	6	516700007148
14:29:29.655	IN	27	1	262	1b000005b2030000000b0000003e000000610000008a000000620000008a000000620000008b000000630000008b000000630000008c0000007c0000008c0000007c0000008d0000007d0000008d0000007d0000008e0000007e0000008f0000007f0000008f0000007f000000aa00000081000000ac00000082000000ac00000082000000ad00000062000000ad00000062000000ac00000061000000ac00000061000000ab00000060000000ab00000060000000aa0000005f000000aa0000005f000000a90000005e000000a90000005e000000a80000005d000000a80000005d000000a70000005c000000a70000005c000000a60000005b000000a60000...
14:29:31.762	IN	27	1	230	1b000005b2000000000b000000360000005b0000009e0000005b000000cf0000005c000000cf0000005c000000d00000005d000000d00000005d000000d10000005e000000d10000005e000000d200000076000000d200000076000000d100000077000000d100000077000000d000000078000000d000000078000000cf00000079000000cf00000079000000ce0000007a000000ce0000007a000000a70000007b000000a70000007b000000a60000007c000000a60000007c000000a50000007d000000a50000007d000000a40000007e000000a40000007e000000a3000000bf000000a3
14:29:33.762	IN	27	1	198	1b000005b2010000000b0000002e000000bf000000a3000000c0000000a3000000d2000000b5000000ef000000b5000000f0000000b4000000f1000000b4000000f1000000b3000000f2000000b3000000f2000000b2000000f3000000b2000000f3000000b1000000f4000000b1000000f4000000b0000000f5000000b0000000f5000000af000000f6000000af000000f6000000ae000000f7000000ae000000f7000000ad000000f9000000ab000000fa000000ab000000fa000000aa000000e1000000aa
14:29:34.671	IN	81	1	6	511c000005b2
14:29:34.672	OUT	81	0	18	5128fffff72d0000054c0000057600000579
14:29:34.673	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29000000020000001400000014000000190000000002
14:29:36.356	IN	81	1	2	511e
14:29:36.360	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
14:29:39.468	IN	81	1	2	511e
14:29:39.469	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
14:29:43.680	OUT	45	0	132	2d01008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2030207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:29:43.682	OUT	81	0	144	510a000a4dc3a179206368e1bba7008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2030207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:29:43.684	OUT	45	0	125	2d010079506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c2030206d696e75746573206c65667420746f20737461727421212120
14:29:43.686	OUT	45	0	132	2d01008043c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e2030207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
14:29:44.679	IN	42	1	2	2a0c
14:29:44.680	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
14:29:45.741	IN	25	1	13	190000001c0000000000000001
14:29:45.742	OUT	10	0	127	0a007cc490e1bb83206cc3aa6e207468c6b0e1bba36e67206769e1bb9b692062e1baa16e2063e1baa76e203120636f6e207468c3ba2063c6b06e672063c3b32063c3a16e682e0a2043c3b3206e6768c4a961206cc3a02062e1baa16e2063e1baa76e2063c3b3203120636f6e20706574207472c3b96e672073696e68212121
14:29:47.942	IN	122	1	6	7a02ffffffff
14:29:47.942	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
