# timestamp	dir	opcode	enc	len	hex
15:25:50.759	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:25:50.851	OUT	81	0	6	511600000000
15:25:50.851	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:25:50.854	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:25:50.855	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:25:50.856	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:25:50.858	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:25:50.859	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:25:50.860	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:25:50.862	OUT	81	0	10	5104000005b200000000
15:25:50.862	OUT	81	0	10	5105000005b200000000
15:25:50.863	OUT	81	0	6	515e00000012
15:25:50.864	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
15:25:50.865	OUT	81	0	18	516600000012000000000000000000000000
15:25:50.865	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:25:50.865	IN	81	1	3	515b0e
15:25:50.866	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
15:25:50.880	IN	81	1	2	5136
15:25:50.880	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
15:25:51.081	OUT	81	0	6	5167000059d8
15:25:54.781	IN	27	1	262	1b000005b2000000000b0000003e000000610000007000000061000000710000006400000074000000d300000074000000d400000075000000d500000075000000d500000076000000d600000076000000d600000077000000d700000078000000d800000078000000d800000079000000d900000079000000d90000007a000000da0000007a000000da0000007b000000db0000007c000000dc0000007c000000dc0000007d000000dd0000007d000000dd0000007e000000de0000007f000000df0000007f000000df00000080000000e000000080000000e000000081000000e100000081000000e100000082000000e200000082000000e2000000830000...
15:25:54.781	OUT	27	0	262	1b000005b2000000000b0000003e000000610000007000000061000000710000006400000074000000d300000074000000d400000075000000d500000075000000d500000076000000d600000076000000d600000077000000d700000078000000d800000078000000d800000079000000d900000079000000d90000007a000000da0000007a000000da0000007b000000db0000007c000000dc0000007c000000dc0000007d000000dd0000007d000000dd0000007e000000de0000007f000000df0000007f000000df00000080000000e000000080000000e000000081000000e100000081000000e100000082000000e200000082000000e2000000830000...
15:25:56.781	IN	27	1	30	1b000005b2000000000b0000000400000109000000830000017800000083
15:25:56.781	OUT	27	0	30	1b000005b2000000000b0000000400000109000000830000017800000083
15:25:57.950	IN	122	1	6	7a02ffffffff
15:25:57.950	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:29:18.952	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:29:18.952	OUT	-36	0	2	dc01
15:29:18.994	IN	64	1	1	40
15:29:18.994	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:30:32.041	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:30:32.041	OUT	-36	0	2	dc01
15:30:32.228	IN	64	1	1	40
15:30:32.228	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:30:38.864	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:30:39.182	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:30:39.182	OUT	121	0	6	790000001200
15:30:39.182	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:30:39.182	OUT	29	0	18	1d0000000b00000000000000006000000060
15:30:39.183	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:30:39.201	OUT	81	0	6	511600000000
15:30:39.201	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:30:39.201	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:30:39.201	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:30:39.202	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:30:39.202	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:30:39.202	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:30:39.202	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:30:39.202	OUT	81	0	10	5104000005b200000000
15:30:39.202	OUT	81	0	10	5105000005b200000000
15:30:39.202	OUT	81	0	6	515e00000012
15:30:39.202	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
15:30:39.203	OUT	81	0	18	516600000012000000000000000000000000
15:30:39.203	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:30:39.215	OUT	81	0	6	516700006978
15:30:39.288	IN	81	1	3	515b0e
15:30:39.288	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
15:30:39.306	IN	81	1	2	5136
15:30:39.306	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
15:31:20.576	IN	81	1	2	5167
15:31:20.959	OUT	81	0	6	5167000059d8
15:31:23.166	IN	27	1	254	1b000005b2000000000b0000003c0000006000000060000000600000008200000061000000820000006100000083000000630000008500000064000000850000006400000086000000650000008600000065000000870000006600000087000000660000008800000067000000880000006700000089000000680000008a000000bc0000008a000000bd00000089000000bd00000088000000be00000088000000bf00000087000000bf00000086000000c000000086000000c600000080000000c600000071000000c700000071000000c700000070000000c800000070000000c80000006f000000c90000006f000000c90000006e000000e80000006e
15:31:23.167	OUT	27	0	254	1b000005b2000000000b0000003c0000006000000060000000600000008200000061000000820000006100000083000000630000008500000064000000850000006400000086000000650000008600000065000000870000006600000087000000660000008800000067000000880000006700000089000000680000008a000000bc0000008a000000bd00000089000000bd00000088000000be00000088000000bf00000087000000bf00000086000000c000000086000000c600000080000000c600000071000000c700000071000000c700000070000000c800000070000000c80000006f000000c90000006f000000c90000006e000000e80000006e
15:31:25.168	IN	27	1	262	1b000005b2000000000b0000003e000001120000007e0000011400000080000001150000008000000115000000810000011600000081000001160000008200000126000000920000014e000000920000014f000000910000014f000000900000015000000090000001500000008f000001510000008f000001510000008e000001520000008e000001520000008d000001530000008d000001540000008c000001540000008b000001550000008b000001550000008a000001560000008a0000015600000089000001570000008900000157000000880000015800000088000001580000008700000159000000870000015a000000860000015a000000850000...
15:31:25.168	OUT	27	0	262	1b000005b2000000000b0000003e000001120000007e0000011400000080000001150000008000000115000000810000011600000081000001160000008200000126000000920000014e000000920000014f000000910000014f000000900000015000000090000001500000008f000001510000008f000001510000008e000001520000008e000001520000008d000001530000008d000001540000008c000001540000008b000001550000008b000001550000008a000001560000008a0000015600000089000001570000008900000157000000880000015800000088000001580000008700000159000000870000015a000000860000015a000000850000...
15:31:26.583	IN	122	1	6	7a02ffffffff
15:31:26.583	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:31:29.189	IN	122	1	10	7a05ffffffff00000002
15:31:29.190	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
15:31:35.007	IN	122	1	6	7a02ffffffff
15:31:35.007	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:31:35.456	IN	122	1	10	7a05ffffffff00000002
15:31:35.457	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
15:31:39.177	IN	122	1	6	7a02ffffffff
15:31:39.177	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:31:43.962	IN	81	1	2	5167
15:31:44.441	OUT	81	0	6	516700007148
15:31:45.874	IN	122	1	10	7a05ffffffff00000002
15:31:45.875	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
15:31:48.132	IN	122	1	6	7a02ffffffff
15:31:48.132	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:33:15.534	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:33:15.534	OUT	-36	0	2	dc01
15:33:15.551	IN	64	1	1	40
15:33:15.551	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:33:18.639	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:33:18.943	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2037206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
15:33:21.449	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:33:21.449	OUT	-36	0	2	dc01
15:33:21.777	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:33:22.682	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2033206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
15:33:25.188	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:33:25.188	OUT	-36	0	2	dc01
15:33:25.667	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:33:25.987	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2030206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
15:33:28.493	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:33:28.493	OUT	-36	0	2	dc01
15:33:29.320	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:33:29.652	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:33:29.652	OUT	121	0	6	790000001200
15:33:29.652	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:33:29.653	OUT	29	0	18	1d0000000b00000000000000006000000060
15:33:29.653	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:33:29.659	OUT	81	0	6	511600000000
15:33:29.659	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:33:29.659	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:33:29.659	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
15:33:29.659	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:33:29.660	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
15:33:29.660	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:33:29.660	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
15:33:29.660	OUT	81	0	10	5104000005b200000000
15:33:29.660	OUT	81	0	10	5105000005b200000000
15:33:29.660	OUT	81	0	6	515e00000012
15:33:29.660	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
15:33:29.660	OUT	81	0	18	516600000012000000000000000000000000
15:33:29.660	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
15:33:29.674	IN	81	1	3	515b0e
15:33:29.674	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
15:33:29.676	IN	81	1	2	5136
15:33:29.676	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
15:33:29.879	OUT	81	0	6	516700003a98
15:33:33.776	IN	27	1	262	1b000005b2000000000b0000003e000000c7000000a3000000c7000000a2000000c8000000a2000000c8000000a1000000c9000000a1000000c9000000a0000000ca000000a0000000ca0000009f000000cb0000009f000000cb0000009e000000cc0000009e000000cc0000009d000000cd0000009d000000cd0000009c000000ce0000009c000000ce0000009b000000cf0000009b000000cf0000009a000000d00000009a000000d000000099000000d100000099000000d100000098000000d200000098000000d200000097000000d300000097000000d300000096000000d400000096000000d400000095000000d500000095000000d5000000940000...
15:33:33.776	OUT	27	0	262	1b000005b2000000000b0000003e000000c7000000a3000000c7000000a2000000c8000000a2000000c8000000a1000000c9000000a1000000c9000000a0000000ca000000a0000000ca0000009f000000cb0000009f000000cb0000009e000000cc0000009e000000cc0000009d000000cd0000009d000000cd0000009c000000ce0000009c000000ce0000009b000000cf0000009b000000cf0000009a000000d00000009a000000d000000099000000d100000099000000d100000098000000d200000098000000d200000097000000d300000097000000d300000096000000d400000096000000d400000095000000d500000095000000d5000000940000...
15:33:35.573	IN	122	1	6	7a02ffffffff
15:33:35.573	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
15:33:35.780	IN	27	1	30	1b000005b2000000000b00000004000000ea000000940000016100000094
15:33:35.781	OUT	27	0	30	1b000005b2000000000b00000004000000ea000000940000016100000094
15:33:37.358	IN	122	1	10	7a05ffffffff00000001
15:33:37.358	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
